patient_id,action_type,quality_score
P001,站,0.9997
P001,站,0.9995
P001,站,0.9548
P001,坐,0.8862
P001,站,0.9598
P001,站,0.9931
P001,站,0.6518
P001,坐,0.5674
P001,站,0.9979
P001,站,0.9902
P001,站,0.9669
P001,站,0.9796
P001,站,0.6677
P001,坐,0.8482
P001,站,0.6557
P001,坐,0.5613
P001,站,0.9946
P001,坐,0.9998
P001,坐,0.9994
P001,坐,0.9994
P001,坐,0.9992
P001,坐,0.9832
P001,坐,0.9989
P001,坐,0.9991
P001,坐,0.9983
P001,坐,0.9983
P001,坐,0.9983
P001,坐,0.9991
P001,坐,0.9984
P001,坐,0.9993
P001,坐,0.9988
P001,站,0.8954
P001,坐,0.9912
P001,坐,0.8744
P001,站,0.6498
P001,站,0.6927
P001,坐,0.7952
P001,站,0.8747
P001,站,0.5643
P001,坐,0.9968
P001,坐,0.9986
P001,坐,0.9983
P001,坐,0.9959
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9998
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9997
P001,躺,0.9996
P001,走,0.9999
P001,走,0.9999
P001,走,0.9998
P001,走,0.9993
P001,走,0.9999
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.9999
P001,走,0.9998
P001,走,0.9999
P001,走,0.9998
P001,走,0.9998
P001,走,0.9999
P001,走,0.9991
P001,走,0.9996
P001,走,0.9996
P001,走,0.9994
P001,走,0.9997
P001,走,1.0
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,下楼,0.9999
P001,下楼,0.9997
P001,下楼,0.9854
P001,下楼,0.9906
P001,下楼,0.9994
P001,下楼,0.9999
P001,下楼,0.9997
P001,下楼,0.9989
P001,下楼,0.9994
P001,下楼,0.9982
P001,下楼,0.9979
P001,下楼,0.9984
P001,下楼,0.7516
P001,下楼,0.8648
P001,下楼,0.9995
P001,下楼,1.0
P001,下楼,0.9987
P001,下楼,0.9953
P001,下楼,0.9924
P001,下楼,0.9949
P001,下楼,0.9854
P001,下楼,0.8442
P001,上楼,0.9966
P001,上楼,0.9983
P001,上楼,0.9992
P001,上楼,0.9987
P001,上楼,0.9969
P001,上楼,0.9974
P001,上楼,0.9553
P001,走,0.7181
P001,上楼,0.9779
P001,上楼,0.999
P001,上楼,0.9992
P001,上楼,0.9817
P001,上楼,0.9984
P001,上楼,0.9995
P001,走,0.6828
P001,上楼,0.6494
P001,上楼,0.9912
P001,上楼,0.9868
P001,上楼,0.997
P001,上楼,0.9952
P001,上楼,0.9956
P001,上楼,0.9819
P001,上楼,0.716
P001,上楼,0.992
P001,站,0.9996
P001,坐,0.6991
P001,坐,0.6868
P001,坐,0.8869
P001,站,0.6026
P001,站,0.8671
P001,站,0.9146
P001,站,0.9843
P001,站,0.5974
P001,坐,0.8623
P001,站,0.9967
P001,站,0.8218
P001,坐,0.9645
P001,站,0.8237
P001,站,0.9971
P001,站,0.9953
P001,坐,0.7096
P001,站,0.9907
P001,站,0.9897
P001,站,0.8973
P001,站,0.8187
P001,坐,0.6142
P001,坐,0.9605
P001,坐,0.9528
P001,坐,0.9986
P001,坐,0.9817
P001,坐,0.9169
P001,坐,0.9737
P001,坐,0.9933
P001,坐,0.7924
P001,坐,0.8603
P001,坐,0.8657
P001,坐,0.9839
P001,坐,0.9735
P001,坐,0.9977
P001,坐,0.9987
P001,坐,0.9798
P001,坐,0.9833
P001,坐,0.9887
P001,坐,0.9034
P001,坐,0.949
P001,坐,0.9769
P001,坐,0.9907
P001,坐,0.9972
P001,坐,0.9994
P001,坐,0.99
P001,坐,0.9963
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,走,0.9994
P001,走,0.9996
P001,走,0.9998
P001,走,0.9999
P001,走,0.9981
P001,走,0.9996
P001,走,0.9999
P001,走,0.9998
P001,走,0.9992
P001,走,0.9998
P001,走,0.9997
P001,走,0.9998
P001,走,0.9997
P001,走,0.9992
P001,走,0.9918
P001,走,0.9991
P001,走,0.9981
P001,走,0.9982
P001,走,0.9998
P001,走,1.0
P001,走,0.9996
P001,走,0.9999
P001,走,1.0
P001,走,1.0
P001,走,0.9999
P001,走,0.9999
P001,下楼,0.9998
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,0.9993
P001,下楼,0.9994
P001,下楼,0.9995
P001,上楼,0.99
P001,上楼,0.9959
P001,上楼,0.9751
P001,坐,0.4321
P001,上楼,0.9447
P001,上楼,0.8641
P001,上楼,0.984
P001,上楼,0.8352
P001,上楼,0.9192
P001,走,0.5204
P001,下楼,0.9994
P001,下楼,0.9988
P001,下楼,0.9793
P001,下楼,0.9944
P001,下楼,0.9967
P001,下楼,0.9997
P001,上楼,0.8062
P001,走,0.7175
P001,上楼,0.6682
P001,上楼,0.9724
P001,上楼,0.6965
P001,走,0.8063
P001,上楼,0.9478
P001,上楼,0.54
P001,下楼,0.9995
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,1.0
P001,上楼,0.9748
P001,走,0.9031
P001,上楼,0.6144
P001,上楼,0.9673
P001,上楼,0.9579
P001,上楼,0.801
P001,上楼,0.7432
P001,走,0.9109
P001,站,0.9909
P001,站,0.9867
P001,坐,0.6556
P001,站,0.9802
P001,站,0.9884
P001,站,0.995
P001,站,0.9979
P001,站,0.9349
P001,站,0.9874
P001,站,0.9355
P001,站,0.9598
P001,站,0.7306
P001,坐,0.9808
P001,坐,0.6244
P001,坐,0.5615
P001,站,0.9723
P001,站,0.9478
P001,站,0.6352
P001,坐,0.8289
P001,站,0.8823
P001,站,0.8277
P001,站,0.755
P001,站,0.9961
P001,站,0.9895
P001,站,0.8263
P001,坐,0.7695
P001,坐,0.9322
P001,站,0.5175
P001,上楼,0.9945
P001,站,0.8715
P001,站,0.9943
P001,站,0.9355
P001,站,0.9986
P001,站,0.9771
P001,站,0.8962
P001,坐,0.9992
P001,坐,0.9988
P001,坐,0.9958
P001,坐,0.5584
P001,站,0.8266
P001,坐,0.7308
P001,坐,0.9218
P001,坐,0.8526
P001,坐,0.9983
P001,坐,0.9989
P001,坐,0.9978
P001,坐,0.5298
P001,坐,0.8154
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9981
P001,躺,0.9985
P001,躺,0.9996
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9996
P001,躺,0.9985
P001,躺,0.9988
P001,躺,0.9988
P001,躺,1.0
P001,躺,1.0
P001,躺,0.999
P001,躺,0.9994
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9993
P001,走,0.9967
P001,走,0.9991
P001,走,0.9995
P001,走,0.9997
P001,走,0.9984
P001,走,0.9993
P001,走,0.9996
P001,走,0.9996
P001,走,0.9999
P001,走,0.9995
P001,走,0.9993
P001,走,0.9938
P001,走,0.9886
P001,走,0.9945
P001,走,0.9977
P001,走,0.9987
P001,走,0.9995
P001,走,0.9856
P001,走,0.9923
P001,走,0.9987
P001,走,0.9905
P001,走,0.9991
P001,走,0.998
P001,走,0.9944
P001,走,0.9983
P001,走,0.9974
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,0.9994
P001,下楼,0.9991
P001,下楼,1.0
P001,下楼,0.9993
P001,下楼,0.9997
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,0.9961
P001,上楼,0.9988
P001,上楼,0.997
P001,上楼,0.9904
P001,上楼,0.7872
P001,上楼,0.9943
P001,上楼,0.993
P001,上楼,0.9773
P001,上楼,0.9733
P001,上楼,0.9865
P001,上楼,0.9994
P001,上楼,0.9989
P001,上楼,0.9951
P001,上楼,0.9945
P001,上楼,0.8517
P001,上楼,0.966
P001,上楼,0.9828
P001,上楼,0.9941
P001,上楼,0.9947
P001,上楼,0.9985
P001,上楼,0.9974
P001,上楼,0.9733
P001,上楼,0.9816
P001,上楼,0.9739
P001,下楼,1.0
P001,下楼,0.9999
P001,下楼,0.9998
P001,下楼,0.9999
P001,下楼,0.9999
P001,下楼,1.0
P001,下楼,0.9999
P001,站,0.9999
P001,站,0.9996
P001,站,1.0
P001,站,0.9998
P001,站,1.0
P001,站,1.0
P001,站,0.9995
P001,站,0.9988
P001,站,0.9999
P001,站,0.9999
P001,站,0.9967
P001,站,0.9932
P001,站,0.9999
P001,站,0.9998
P001,站,0.7651
P001,站,0.7751
P001,站,0.998
P001,站,0.9999
P001,站,0.9986
P001,站,0.9982
P001,站,0.9986
P001,站,0.5501
P001,站,0.9992
P001,坐,0.9996
P001,坐,0.9993
P001,坐,0.9983
P001,坐,0.9984
P001,坐,0.9988
P001,坐,0.999
P001,坐,0.9988
P001,坐,0.9989
P001,坐,0.9992
P001,坐,0.9989
P001,坐,0.9992
P001,坐,0.998
P001,坐,0.9994
P001,坐,0.9885
P001,坐,0.9976
P001,坐,0.9991
P001,坐,0.9981
P001,坐,0.9842
P001,坐,0.9917
P001,坐,0.9981
P001,坐,0.9985
P001,坐,0.996
P001,坐,0.9948
P001,坐,0.9877
P001,躺,1.0
P001,躺,0.9996
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9996
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,1.0
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,躺,1.0
P001,走,0.9928
P001,走,0.9898
P001,走,0.9971
P001,走,0.9994
P001,走,0.9966
P001,走,0.9994
P001,走,0.9999
P001,走,0.9935
P001,走,0.9984
P001,走,0.9999
P001,走,0.9992
P001,走,0.9999
P001,走,1.0
P001,走,0.9999
P001,走,0.999
P001,走,0.9997
P001,走,0.9996
P001,走,0.9995
P001,走,0.9996
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9999
P001,走,0.9997
P001,走,0.9996
P001,走,1.0
P001,走,0.9999
P001,下楼,0.9997
P001,下楼,0.9981
P001,下楼,1.0
P001,下楼,0.9999
P001,下楼,0.9986
P001,下楼,0.9994
P001,下楼,1.0
P001,下楼,0.9995
P001,下楼,0.9998
P001,下楼,0.9996
P001,下楼,0.992
P001,下楼,0.9984
P001,下楼,0.9992
P001,下楼,0.9922
P001,下楼,0.9984
P001,下楼,0.941
P001,下楼,0.9848
P001,下楼,0.9988
P001,下楼,0.9941
P001,上楼,0.9819
P001,下楼,0.4935
P001,上楼,0.9899
P001,上楼,0.997
P001,上楼,0.9858
P001,上楼,0.9913
P001,上楼,0.9737
P001,上楼,0.9985
P001,上楼,0.9987
P001,上楼,0.9997
P001,上楼,0.9996
P001,上楼,0.9979
P001,上楼,0.9891
P001,上楼,0.982
P001,上楼,0.9987
P001,上楼,0.9917
P001,上楼,0.9995
P001,上楼,0.9988
P001,上楼,0.9991
P001,上楼,0.9535
P001,上楼,0.8909
P001,走,0.9921
P001,上楼,0.5908
P001,站,0.9977
P001,站,0.6639
P001,站,0.7741
P001,站,0.9628
P001,站,0.7158
P001,站,0.9996
P001,站,0.9978
P001,站,0.5861
P001,站,0.9671
P001,站,0.9974
P001,站,0.9943
P001,站,0.9702
P001,站,0.9873
P001,站,0.9635
P001,站,0.9774
P001,站,0.9907
P001,站,0.9219
P001,坐,0.9358
P001,站,0.9221
P001,站,0.9924
P001,站,0.9895
P001,站,0.9847
P001,站,0.5883
P001,站,0.8231
P001,站,0.9184
P001,站,0.9953
P001,站,0.9878
P001,站,0.9947
P001,站,0.9969
P001,站,0.9977
P001,站,0.9495
P001,站,0.9908
P001,站,0.9998
P001,站,0.9993
P001,站,0.9997
P001,站,0.9993
P001,站,0.9969
P001,站,0.9995
P001,站,0.9854
P001,坐,0.9886
P001,坐,0.9916
P001,坐,0.7163
P001,坐,0.941
P001,站,0.9261
P001,坐,0.8487
P001,坐,0.8335
P001,坐,0.7706
P001,坐,0.9934
P001,站,0.9588
P001,坐,0.8999
P001,坐,0.91
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9989
P001,躺,0.997
P001,躺,0.9956
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9994
P001,躺,0.9996
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9994
P001,躺,0.7278
P001,躺,0.9723
P001,躺,0.9993
P001,躺,0.9944
P001,躺,0.9815
P001,躺,0.9586
P001,躺,0.9767
P001,躺,0.9926
P001,躺,0.8859
P001,躺,0.9971
P001,躺,0.9798
P001,躺,0.9983
P001,躺,0.991
P001,躺,0.9894
P001,走,0.7662
P001,走,0.9952
P001,走,0.9994
P001,走,0.9995
P001,走,0.9999
P001,走,0.9999
P001,走,0.9979
P001,走,0.9544
P001,走,0.9952
P001,走,0.9989
P001,走,0.9895
P001,走,0.9964
P001,走,0.9981
P001,走,0.9982
P001,走,0.9998
P001,走,0.9983
P001,走,0.9998
P001,走,1.0
P001,走,0.9993
P001,下楼,0.8397
P001,下楼,0.5888
P001,走,0.9653
P001,走,0.9997
P001,走,0.9979
P001,走,0.9975
P001,走,0.9872
P001,下楼,0.9995
P001,下楼,0.999
P001,下楼,0.9997
P001,下楼,0.9998
P001,下楼,0.9906
P001,下楼,0.9992
P001,下楼,0.9991
P001,下楼,0.9991
P001,下楼,0.9998
P001,下楼,0.9927
P001,下楼,0.9988
P001,下楼,0.9996
P001,下楼,0.9998
P001,下楼,0.9997
P001,下楼,0.9993
P001,下楼,0.9992
P001,下楼,0.9998
P001,下楼,0.9998
P001,下楼,0.9999
P001,上楼,0.9972
P001,上楼,0.9902
P001,上楼,0.9567
P001,上楼,0.9586
P001,上楼,0.9958
P001,上楼,0.9291
P001,上楼,0.9635
P001,上楼,0.9874
P001,上楼,0.9897
P001,上楼,0.9943
P001,上楼,0.9021
P001,上楼,0.9478
P001,上楼,0.9971
P001,上楼,0.9949
P001,上楼,0.9963
P001,上楼,0.9969
P001,上楼,0.9845
P001,上楼,0.8926
P001,上楼,0.8945
P001,上楼,0.9894
P001,上楼,0.9872
P001,上楼,0.9951
P001,上楼,0.9963
P001,上楼,0.9943
P001,站,0.9978
P001,站,0.9996
P001,站,0.9918
P001,站,0.6899
P001,站,0.9447
P001,站,0.8491
P001,站,0.9608
P001,站,0.9859
P001,站,0.9706
P001,站,0.9627
P001,站,0.9982
P001,站,0.9937
P001,站,0.9994
P001,站,0.9942
P001,站,0.9964
P001,站,0.992
P001,站,0.9961
P001,站,0.9987
P001,站,0.9987
P001,站,0.9972
P001,站,0.9895
P001,站,0.9996
P001,站,0.9987
P001,站,0.9977
P001,站,0.9997
P001,站,0.9997
P001,站,0.9982
P001,坐,0.9994
P001,坐,0.9983
P001,坐,0.9974
P001,坐,0.997
P001,坐,0.997
P001,坐,0.998
P001,坐,0.9994
P001,坐,0.9991
P001,坐,0.9979
P001,坐,0.9808
P001,坐,0.9982
P001,坐,0.9991
P001,坐,0.899
P001,坐,0.9871
P001,坐,0.9801
P001,站,0.5635
P001,站,0.7411
P001,坐,0.931
P001,坐,0.9808
P001,坐,0.888
P001,坐,0.6855
P001,坐,0.7675
P001,坐,0.9973
P001,站,0.9705
P001,站,0.9952
P001,站,0.992
P001,站,0.9625
P001,坐,0.6545
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9998
P001,躺,0.9999
P001,躺,0.9998
P001,躺,0.9997
P001,躺,0.9996
P001,躺,0.9992
P001,躺,0.9999
P001,躺,0.9999
P001,躺,0.9999
P001,下楼,0.8711
P001,走,0.9973
P001,走,0.9992
P001,走,0.9898
P001,走,0.9205
P001,走,0.9938
P001,走,0.999
P001,走,0.998
P001,走,0.9953
P001,走,0.9954
P001,走,0.9971
P001,走,0.9997
P001,走,0.9828
